	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_13835	0.14	0.14	0.14	1.00
centroid_1384	0.99	0.99	1.00	0.99
centroid_13842	0.95	1.00	0.17	0.00
centroid_13844	1.00	0.99	0.98	0.98
centroid_13846	0.96	0.96	0.96	0.96
centroid_13847	1.00	0.99	0.99	0.99
centroid_13852	0.00	0.00	1.00	0.00
centroid_13856	1.00	1.00	1.00	1.00
centroid_13867	0.00	0.00	0.98	1.00
centroid_13868	0.00	1.00	0.00	0.00
centroid_13869	0.17	0.17	1.00	0.17
centroid_1387	0.00	0.00	0.05	1.00
centroid_13870	0.14	1.00	0.21	0.84
centroid_13874	0.97	0.66	1.00	0.66
centroid_13875	0.00	0.00	0.00	1.00
centroid_13876	1.00	1.00	0.99	1.00
centroid_13877	0.95	0.21	1.00	0.22
centroid_13882	0.96	0.00	0.98	1.00
centroid_13884	0.20	0.62	0.17	1.00
centroid_13885	1.00	1.00	1.00	1.00
centroid_13887	1.00	1.00	1.00	0.99
centroid_13888	1.00	0.24	1.00	0.24
centroid_13893	0.15	0.85	0.25	1.00
centroid_139	0.00	0.20	0.03	1.00
centroid_13900	1.00	0.00	0.64	0.12
centroid_13901	0.00	1.00	0.00	0.00
centroid_13902	0.78	0.82	1.00	0.76
centroid_13904	1.00	0.98	0.98	0.98
centroid_13907	1.00	0.94	0.98	0.20
centroid_13908	0.98	0.98	0.19	1.00
centroid_1391	1.00	1.00	1.00	1.00
centroid_13911	0.28	0.28	1.00	0.97
centroid_13914	1.00	0.00	0.00	0.00
centroid_13916	0.54	0.15	1.00	0.00
centroid_13922	0.99	1.00	0.99	0.99
centroid_13923	1.00	0.98	0.98	0.97
centroid_13925	0.82	1.00	0.00	0.00
centroid_13927	1.00	0.15	0.50	0.13
centroid_13928	1.00	0.00	0.00	0.00
centroid_13929	0.99	0.99	1.00	0.24
centroid_13932	1.00	1.00	1.00	1.00
centroid_13935	0.13	0.00	1.00	0.00
centroid_13936	1.00	1.00	1.00	1.00
centroid_13938	0.95	0.00	1.00	0.00
centroid_13940	0.00	0.00	1.00	0.00
centroid_13941	0.98	0.99	1.00	0.99
centroid_13942	0.99	0.99	0.99	0.99
centroid_13945	0.99	1.00	1.00	1.00
centroid_13946	1.00	1.00	1.00	0.99
centroid_13950	0.99	0.99	1.00	0.98
centroid_13959	0.15	1.00	0.18	0.83
centroid_13960	0.63	0.00	1.00	0.11
centroid_13961	1.01	0.99	0.99	0.99
centroid_13965	0.00	0.14	0.13	1.00
centroid_13968	1.00	0.99	0.99	0.15
centroid_1397	1.00	0.99	0.99	0.99
centroid_13972	1.00	0.14	0.14	0.14
centroid_13974	0.15	0.83	0.17	1.00
centroid_13976	0.99	0.99	1.00	0.98
centroid_13977	0.99	0.99	0.99	1.00
centroid_13980	0.53	0.53	1.02	0.53
centroid_13981	1.00	1.00	1.00	1.00
centroid_13984	1.00	0.99	0.97	0.97
centroid_13989	0.69	1.00	0.91	0.69
centroid_13990	1.00	0.27	0.90	0.26
centroid_13994	0.00	0.00	1.00	0.98
centroid_13995	1.00	1.00	1.00	1.00
centroid_13997	0.97	1.00	0.97	0.98
centroid_13998	0.19	1.00	0.00	0.00
centroid_14	0.14	0.16	1.00	0.30
centroid_140	0.02	1.00	0.93	0.67
centroid_1400	1.00	1.00	1.00	1.00
centroid_14000	0.00	1.00	0.00	0.00
centroid_14001	0.92	0.92	1.00	0.93
centroid_14005	0.99	1.00	0.99	0.99
centroid_14006	0.00	1.00	0.00	0.00
centroid_14007	0.60	0.57	0.73	1.00
centroid_14008	1.00	0.00	0.00	0.22
centroid_14011	0.09	0.09	0.00	1.00
centroid_14013	0.91	0.27	1.00	0.26
centroid_14016	0.10	1.00	0.10	1.00
centroid_14018	1.01	1.01	1.01	1.01
centroid_1402	0.20	1.00	0.20	0.98
centroid_14021	1.00	1.00	0.98	1.00
centroid_14026	1.00	1.00	1.00	1.00
centroid_14027	0.57	0.57	1.00	0.67
centroid_14031	0.00	0.00	1.00	0.00
centroid_14033	0.98	1.00	0.97	0.99
centroid_14038	0.98	1.00	0.09	0.00
centroid_14040	1.00	1.00	1.00	1.00
centroid_14043	1.00	0.18	0.00	0.00
centroid_14044	0.13	0.21	1.00	0.24
centroid_14047	1.00	1.00	1.00	0.99
centroid_14048	1.00	0.96	0.96	0.94
centroid_14051	1.00	1.00	1.00	0.99
centroid_14055	0.98	0.98	0.98	1.00
centroid_14056	1.00	0.24	0.25	0.25
centroid_14057	0.99	0.99	0.99	1.00
centroid_1406	1.00	0.99	0.99	1.00
centroid_14062	0.16	1.01	0.00	0.12
centroid_14065	0.00	0.99	0.98	1.00
centroid_14066	0.00	1.00	0.39	0.00
centroid_14069	0.99	1.00	0.99	1.00
centroid_14073	1.00	0.41	0.41	0.00
centroid_14076	0.98	1.00	1.00	1.00
centroid_14079	1.00	0.00	0.00	0.97
centroid_14082	0.00	0.16	0.99	1.00
centroid_14084	0.27	1.00	0.99	1.00
centroid_14085	0.13	1.00	1.00	1.00
centroid_14086	0.99	0.99	0.99	1.00
centroid_14089	1.00	1.00	1.00	1.00
centroid_14090	1.00	0.12	0.14	0.13
centroid_14091	0.00	0.00	1.00	0.00
centroid_14094	0.00	0.00	1.00	0.00
centroid_14097	0.00	0.00	1.00	0.00
centroid_14098	1.00	1.00	1.00	1.00
centroid_14099	0.95	1.00	0.93	0.93
centroid_141	0.90	0.98	0.89	1.00
centroid_1410	1.00	1.00	0.99	1.00
centroid_14100	0.99	0.99	0.99	1.00
centroid_14102	0.00	0.00	0.00	1.00
centroid_14103	0.94	0.95	0.95	1.00
centroid_14104	1.00	0.98	0.00	0.00
centroid_14111	0.00	0.00	1.00	0.00
centroid_14116	0.98	0.98	0.99	0.98
centroid_14118	1.00	0.98	1.00	1.00
centroid_14119	1.00	1.00	0.99	1.00
centroid_1412	0.96	0.31	0.88	1.00
centroid_14121	1.01	0.98	0.98	0.98
centroid_14123	1.00	0.42	0.43	0.00
centroid_14129	1.00	0.95	0.99	1.00
centroid_1413	0.93	0.93	1.00	0.94
centroid_14130	0.99	1.00	1.00	1.00
centroid_14133	0.18	1.00	0.95	0.99
centroid_14137	1.00	0.00	0.31	0.00
centroid_14139	1.00	1.00	0.99	0.00
centroid_14141	0.41	0.40	0.41	1.00
centroid_14142	0.00	1.00	0.00	0.23
centroid_14143	1.00	1.00	1.00	0.99
centroid_14145	1.00	0.22	0.23	0.24
centroid_14146	0.22	0.19	1.00	0.00
centroid_14148	0.62	1.00	0.48	0.49
centroid_14150	1.00	1.00	1.00	1.00
centroid_14151	0.59	0.59	0.59	1.00
centroid_14152	0.94	0.89	1.00	0.88
centroid_14154	0.18	0.19	0.59	1.00
centroid_14157	0.10	1.00	0.10	0.10
centroid_14160	1.00	0.25	1.00	0.25
centroid_14166	0.00	1.00	0.11	0.00
centroid_14168	1.00	0.47	0.26	0.46
centroid_14170	0.27	0.00	1.00	0.00
centroid_14171	1.00	0.94	0.94	0.94
centroid_14172	0.62	0.59	1.00	0.60
centroid_14179	0.00	0.76	1.00	0.00
centroid_1418	1.00	0.99	0.99	0.99
centroid_14180	1.00	0.00	0.00	0.00
centroid_14184	0.15	0.15	0.15	1.00
centroid_14185	1.00	1.00	0.99	1.00
centroid_14187	1.00	0.00	0.18	0.00
centroid_14188	1.00	0.00	0.00	0.00
centroid_14189	1.00	0.94	0.94	1.00
centroid_1419	0.00	0.00	1.00	1.00
centroid_14190	0.99	1.00	0.99	0.98
centroid_14191	1.00	0.94	0.31	0.25
centroid_14192	1.00	1.00	1.00	1.00
centroid_14194	1.00	0.98	0.95	0.20
centroid_14195	1.00	0.99	1.00	1.00
centroid_14196	0.97	0.97	0.97	1.00
centroid_14197	0.99	0.99	0.99	1.00
centroid_14199	0.11	0.00	1.00	0.00
centroid_142	0.85	0.88	1.00	0.88
centroid_14202	0.00	0.97	0.00	0.00
centroid_14203	0.99	1.00	0.00	1.00
centroid_14204	0.66	0.00	1.00	0.00
centroid_14205	1.00	1.00	1.00	0.99
centroid_14206	1.00	0.00	0.28	0.00
centroid_14207	1.00	0.00	0.66	0.09
centroid_14211	1.00	0.00	0.76	0.57
centroid_14212	1.00	0.12	0.13	0.00
centroid_14213	0.97	0.99	1.00	0.99
centroid_14215	0.00	0.91	1.00	0.00
centroid_14216	0.00	0.99	1.00	0.00
centroid_14218	0.49	0.50	0.76	1.01
centroid_14221	1.00	0.58	0.58	0.58
centroid_14228	1.00	0.93	0.93	0.23
centroid_14229	1.00	1.00	1.00	1.00
centroid_14232	0.29	0.41	1.00	0.41
centroid_14233	0.99	0.99	1.00	0.42
centroid_14234	1.00	1.00	1.00	0.99
centroid_14235	1.00	1.00	1.00	1.00
centroid_14241	0.99	0.99	1.00	0.99
centroid_14244	1.00	1.00	1.00	1.00
centroid_14245	0.00	0.00	1.00	0.89
centroid_14255	1.00	1.00	1.00	0.99
centroid_14256	1.00	1.00	1.00	1.00
centroid_14258	0.89	1.00	0.96	0.97
centroid_14266	0.13	0.00	0.10	1.00
centroid_14272	1.00	0.89	0.91	0.91
centroid_14274	0.64	0.47	0.71	1.00
centroid_14279	0.99	1.00	0.99	0.84
centroid_14281	0.99	1.00	1.00	1.00
centroid_14286	0.99	0.99	0.99	1.00
centroid_14287	1.00	0.00	0.00	0.00
centroid_14289	0.11	0.83	1.00	0.00
centroid_14290	1.00	1.00	1.00	1.00
centroid_14291	1.00	1.00	0.99	1.00
centroid_14293	0.00	0.24	1.00	0.98
centroid_14302	0.36	0.34	1.00	0.34
centroid_14303	0.00	1.00	1.00	0.00
centroid_14304	0.99	0.99	1.00	0.99
centroid_14305	0.48	0.50	1.00	0.77
centroid_1431	1.00	1.00	1.00	1.00
centroid_14310	1.00	0.85	0.86	0.00
centroid_14314	1.00	0.60	0.42	0.28
centroid_14315	0.78	0.79	1.00	0.79
centroid_14317	0.00	1.00	0.96	0.00
centroid_14318	0.15	0.00	0.22	1.00
centroid_14319	0.00	0.00	1.00	0.00
centroid_14321	0.41	0.75	0.42	1.00
centroid_14322	0.26	0.25	1.00	0.26
centroid_14323	1.00	0.99	1.00	0.99
centroid_14324	0.97	0.99	1.00	0.97
centroid_14329	0.00	1.00	0.00	0.00
centroid_1433	1.00	0.03	0.17	0.03
centroid_14330	1.00	0.97	0.77	0.12
centroid_14331	1.00	0.98	0.92	0.98
centroid_14335	0.00	1.00	0.00	0.00
centroid_14336	0.00	0.91	0.89	1.00
centroid_1434	1.00	0.99	0.99	0.99
centroid_1435	1.00	0.99	0.99	0.99
centroid_14351	0.96	1.00	0.96	1.00
centroid_14352	1.00	0.15	0.14	0.25
centroid_14358	1.00	1.00	1.00	1.00
centroid_14360	1.00	1.00	1.00	1.00
centroid_14361	0.99	0.99	1.00	0.99
centroid_14363	0.00	1.00	0.95	0.98
centroid_14364	0.00	0.16	0.00	1.00
centroid_14367	0.00	0.00	0.00	1.00
centroid_14370	1.00	1.00	0.99	0.99
centroid_14372	1.01	0.17	0.98	0.97
centroid_14374	0.92	0.91	0.91	1.00
centroid_14375	1.00	0.00	0.83	0.00
centroid_14380	0.99	1.00	1.00	1.00
centroid_14384	1.00	1.00	1.00	0.99
centroid_14386	1.00	1.00	0.99	1.00
centroid_14390	1.00	0.00	0.00	0.00
centroid_14391	0.00	1.00	0.00	0.00
centroid_14395	0.97	0.10	1.00	0.09
centroid_14396	1.00	0.96	0.00	0.00
centroid_14399	0.09	1.00	0.12	0.00
centroid_14406	1.00	0.99	0.99	0.99
centroid_14409	0.00	0.98	0.21	1.00
centroid_14410	0.00	1.00	0.00	0.00
centroid_14413	0.00	0.00	1.00	0.00
centroid_14415	1.00	1.00	1.00	1.00
centroid_14418	1.00	0.99	0.98	0.99
centroid_14421	0.99	0.99	0.99	1.00
centroid_14424	0.40	1.00	1.00	0.40
centroid_14425	1.00	0.98	0.99	0.98
centroid_14428	1.00	1.00	1.00	1.00
centroid_14429	0.00	1.00	0.00	0.00
centroid_1443	0.55	0.98	1.00	0.99
centroid_14433	0.17	0.86	1.00	0.85
centroid_14434	0.70	1.00	0.69	0.00
centroid_14438	1.00	0.00	0.00	0.97
centroid_14439	1.00	1.01	1.01	1.01
centroid_14440	0.83	0.00	1.00	0.00
centroid_14442	1.00	0.92	1.00	0.00
centroid_14446	0.00	0.00	1.00	0.00
centroid_1445	1.00	0.10	0.10	0.10
centroid_14450	0.10	1.00	0.94	0.98
centroid_14452	1.00	0.73	0.55	0.58
centroid_14453	0.00	0.75	1.00	0.79
centroid_14455	0.00	0.97	0.99	1.00
centroid_14456	0.98	0.99	0.98	1.00
centroid_14461	0.99	0.98	0.98	1.00
centroid_14464	0.00	1.00	0.42	0.00
centroid_14468	0.00	0.98	1.00	0.71
centroid_14469	0.99	0.99	0.99	1.00
centroid_14471	0.59	1.00	0.47	0.48
centroid_14472	1.00	1.00	1.00	1.00
centroid_14473	1.00	1.01	1.00	1.01
centroid_14475	1.00	1.00	1.00	1.00
centroid_14477	0.00	1.00	0.00	0.48
centroid_14478	1.00	0.99	0.99	0.99
centroid_1448	0.99	0.99	0.98	1.00
centroid_14481	0.87	1.00	0.87	0.00
centroid_14483	0.98	0.98	1.00	0.97
centroid_14484	1.00	0.98	0.99	0.99
centroid_14488	0.99	1.00	0.99	0.00
centroid_14490	1.00	0.00	0.00	0.00
centroid_14495	1.00	1.00	0.99	1.00
centroid_145	1.00	1.00	1.00	1.00
centroid_14502	0.94	1.00	0.97	0.91
centroid_14507	0.78	0.78	0.78	1.00
centroid_14509	1.00	1.00	1.00	0.99
centroid_14514	1.00	0.49	0.50	0.00
centroid_14517	1.00	0.97	1.00	0.13
centroid_14518	0.45	0.00	1.00	0.00
centroid_1452	1.00	1.00	1.00	1.00
centroid_14520	1.00	0.38	0.38	0.38
centroid_14522	1.00	0.00	0.10	0.00
centroid_14523	0.99	1.00	1.00	1.00
centroid_14528	1.00	1.00	1.00	1.00
centroid_1453	0.99	1.00	1.00	1.00
centroid_14530	1.02	1.00	1.02	1.01
centroid_14531	0.98	1.00	0.99	1.00
centroid_14533	1.00	1.00	1.00	0.99
centroid_14534	0.51	0.57	1.00	0.00
centroid_14536	1.00	0.99	0.99	0.93
centroid_14537	0.89	1.00	0.88	0.15
centroid_14540	1.00	0.00	0.23	0.00
centroid_14544	0.24	0.00	0.00	1.00
centroid_14548	0.00	1.00	0.00	0.00
centroid_14550	0.32	0.46	0.20	1.00
centroid_14552	0.92	1.00	0.00	0.00
centroid_14553	0.99	1.00	0.99	1.00
centroid_14554	0.00	1.00	0.65	0.00
centroid_14555	0.86	0.90	1.00	0.90
centroid_14556	0.00	1.00	0.97	1.00
centroid_14558	0.00	0.00	1.00	0.00
centroid_14561	1.00	1.00	1.00	1.00
centroid_14563	0.00	0.29	0.57	1.00
centroid_14565	0.00	1.00	0.82	0.78
centroid_14566	0.11	1.00	0.12	0.00
centroid_14573	1.00	0.36	0.00	0.16
centroid_14574	1.00	1.00	1.00	0.00
centroid_1458	0.00	1.00	0.04	0.00
centroid_14583	1.00	1.00	1.00	1.00
centroid_14588	0.97	0.99	1.00	0.99
centroid_14589	0.98	0.98	0.99	1.00
centroid_1459	1.00	0.10	0.10	0.10
centroid_14592	1.00	0.99	0.99	1.00
centroid_14594	0.46	0.44	0.44	1.00
centroid_14595	0.98	1.00	1.00	0.98
centroid_14599	1.00	0.99	0.99	0.99
centroid_1460	1.00	0.00	0.17	0.00
centroid_14600	1.00	1.00	1.00	0.99
centroid_14601	0.97	1.00	1.00	0.99
centroid_14604	1.00	0.61	0.50	0.51
centroid_14607	0.94	0.55	0.93	1.00
centroid_14611	0.99	0.99	0.99	1.00
centroid_14612	0.00	0.00	0.70	1.00
centroid_14615	0.00	0.00	0.00	1.00
centroid_14616	1.00	0.98	0.99	0.99
centroid_14618	0.92	0.00	0.98	1.00
centroid_14620	1.01	0.51	0.82	0.52
centroid_14621	0.00	0.32	1.00	0.59
centroid_14624	1.00	0.91	0.87	0.92
centroid_14627	0.91	1.00	0.90	0.97
centroid_14629	1.00	0.00	0.00	0.00
centroid_14636	1.00	0.00	0.00	0.00
centroid_14637	0.90	0.91	1.00	0.90
centroid_14638	1.00	0.97	0.98	0.98
centroid_14639	0.15	1.00	0.00	0.00
centroid_14640	0.98	0.00	1.00	0.00
centroid_14648	1.00	1.01	1.00	0.99
centroid_1465	1.00	1.00	1.00	1.00
centroid_14650	1.00	0.00	0.00	0.00
centroid_14651	1.00	1.00	1.00	0.27
centroid_14653	0.97	0.97	0.97	1.00
centroid_14657	0.89	1.00	0.89	0.00
centroid_14658	0.94	1.00	0.92	0.00
centroid_14661	0.51	0.00	1.00	0.00
centroid_14664	0.89	0.92	1.00	0.00
centroid_14669	1.00	0.90	0.99	0.00
centroid_1467	0.04	1.00	0.00	0.08
centroid_14670	1.00	0.85	0.86	0.10
centroid_14674	1.00	0.94	0.90	0.00
centroid_14677	1.00	1.00	1.00	1.00
centroid_14679	0.00	0.00	1.00	0.00
centroid_14684	0.97	1.00	1.00	1.00
centroid_14689	0.19	1.00	0.19	0.19
centroid_1469	0.97	0.00	0.00	1.00
centroid_14690	0.67	1.00	0.73	0.74
centroid_14693	1.00	0.98	1.00	0.37
centroid_14694	0.41	1.00	0.00	0.19
centroid_14695	1.00	0.84	0.83	0.84
centroid_14696	0.26	0.00	0.43	1.00
centroid_1470	0.00	0.03	0.04	1.00
centroid_14700	0.00	0.00	1.00	0.00
centroid_14701	1.00	1.00	1.00	1.00
centroid_14702	1.00	1.00	1.00	1.00
centroid_14703	1.00	1.00	1.00	0.99
centroid_14705	0.98	1.00	1.00	1.00
centroid_14708	1.00	0.98	1.00	0.98
centroid_14709	0.14	0.13	1.00	0.13
centroid_1471	1.00	1.02	1.02	1.02
centroid_14711	1.00	0.00	0.00	0.00
centroid_14712	1.00	0.15	0.00	0.00
centroid_14713	0.24	0.24	0.23	1.00
centroid_14718	1.00	1.00	1.01	0.34
centroid_14719	0.60	1.00	0.00	0.11
centroid_14725	0.82	1.00	0.83	0.12
centroid_14726	0.98	0.98	1.00	0.61
centroid_14727	0.99	0.99	0.99	1.00
centroid_14732	1.00	1.00	0.99	1.00
centroid_14735	1.00	0.98	0.97	0.98
centroid_14736	0.17	0.00	1.00	0.00
centroid_14737	1.00	0.00	1.00	0.00
centroid_14740	1.00	1.00	1.00	1.00
centroid_14742	0.94	1.00	0.00	1.00
centroid_14747	0.49	1.00	0.12	0.12
centroid_14754	0.99	0.99	1.00	1.00
centroid_14756	1.00	1.00	1.00	1.00
centroid_14763	1.00	0.94	0.98	0.98
centroid_14766	1.00	0.00	0.00	0.00
centroid_14774	1.00	1.00	1.00	1.00
centroid_14775	0.53	0.50	0.82	1.00
centroid_14778	1.00	1.00	1.00	1.00
centroid_1478	1.00	1.00	0.99	1.00
centroid_14780	1.00	0.29	0.21	0.30
centroid_14781	1.00	1.00	1.00	1.00
centroid_14783	1.00	1.00	1.00	1.00
centroid_14784	1.00	1.00	1.00	1.00
centroid_14787	0.99	1.00	0.98	1.00
centroid_14789	0.00	1.00	0.99	0.00
centroid_14793	0.98	0.00	1.00	0.00
centroid_14798	0.98	1.00	1.00	1.00
centroid_1480	0.99	1.00	0.99	0.99
centroid_14802	1.00	1.00	1.00	1.00
centroid_14803	1.00	0.27	0.27	0.24
centroid_14809	0.10	0.10	1.00	0.10
centroid_14812	0.22	0.17	0.16	1.00
centroid_14813	0.00	0.34	0.34	1.00
centroid_14814	1.00	0.00	0.00	0.00
centroid_14818	0.17	1.00	0.97	0.97
centroid_14819	0.81	0.81	0.81	1.00
centroid_14825	0.00	0.00	1.00	0.00
centroid_1483	1.00	0.99	0.14	0.99
centroid_14830	1.00	1.01	1.01	1.01
centroid_14831	0.93	0.53	1.00	0.88
centroid_14833	0.86	0.65	1.00	0.70
centroid_14835	0.90	1.00	0.23	0.22
centroid_14836	1.00	0.26	0.96	0.00
centroid_14837	1.00	0.00	0.00	0.00
centroid_14839	1.00	0.62	0.62	0.13
centroid_14840	1.00	1.00	1.00	1.00
centroid_14842	0.70	0.51	1.00	0.59
centroid_14843	1.00	1.00	1.00	0.99
centroid_14844	1.00	1.00	1.00	1.00
centroid_14845	0.00	0.00	1.00	0.00
centroid_14846	1.00	1.00	1.00	1.00
centroid_14850	0.99	1.00	0.00	0.00
centroid_14853	0.88	0.69	1.00	0.76
centroid_14854	1.00	1.00	0.99	1.00
centroid_14857	0.97	1.00	1.00	1.00
centroid_14858	1.00	0.75	0.00	0.00
centroid_14859	0.93	1.00	0.00	0.00
centroid_14863	1.00	1.00	0.97	1.00
centroid_14864	1.00	0.91	0.23	0.22
centroid_14865	0.00	1.00	1.00	0.00
centroid_14866	0.67	1.00	0.92	0.91
centroid_14868	0.98	1.00	0.99	0.99
centroid_14870	0.99	0.99	1.00	0.99
centroid_14873	1.00	0.33	0.00	0.00
centroid_14874	0.20	0.20	0.21	1.00
centroid_14875	0.95	1.00	0.98	0.97
centroid_14877	0.00	1.00	1.00	0.73
centroid_14879	1.00	0.99	0.99	0.99
centroid_1488	0.99	0.00	0.07	0.00
centroid_14880	0.97	0.96	1.00	0.94
centroid_14881	0.00	0.16	0.17	1.00
centroid_14882	0.88	1.00	0.86	0.00
centroid_14883	0.00	0.00	1.00	0.00
centroid_14888	1.00	0.98	0.99	0.98
centroid_14889	0.00	0.00	1.00	0.00
centroid_14890	1.00	0.93	0.11	0.11
centroid_14892	0.74	0.90	0.87	1.00
centroid_1490	0.99	1.00	1.00	0.99
centroid_14900	0.99	1.00	0.99	0.98
centroid_14904	0.65	0.72	0.00	1.00
centroid_14906	0.00	0.94	1.00	0.00
centroid_14909	0.99	1.00	1.00	1.00
centroid_14911	1.00	1.00	1.00	1.00
centroid_14912	1.00	1.00	1.00	0.99
centroid_14914	0.89	1.00	0.99	0.98
centroid_1492	1.00	1.00	1.00	1.00
centroid_14921	1.00	1.00	1.00	1.00
centroid_14922	0.00	0.00	1.00	0.00
centroid_14925	1.00	0.13	0.90	0.16
centroid_14926	0.98	0.99	0.99	1.00
centroid_14928	0.00	1.00	0.00	0.00
centroid_14930	1.00	0.40	0.66	0.40
centroid_14935	0.00	1.00	0.98	0.96
centroid_14940	1.00	0.90	0.89	0.88
centroid_14941	1.00	1.00	1.00	0.00
centroid_14942	0.92	0.22	1.01	0.00
centroid_14943	0.00	1.00	0.98	1.00
centroid_14945	0.00	1.00	0.00	0.00
centroid_14946	0.00	1.00	0.00	0.00
centroid_14947	0.98	1.00	0.00	0.00
centroid_14948	1.00	0.39	0.39	0.00
centroid_14951	1.00	1.00	1.00	1.00
centroid_14957	1.00	1.00	1.00	1.00
centroid_1496	1.00	0.08	0.07	0.08
centroid_14960	0.23	0.00	1.00	0.00
centroid_14967	0.87	0.59	0.54	1.00
centroid_14969	1.00	1.00	1.00	1.00
centroid_14970	0.00	0.00	1.00	0.00
centroid_14973	0.83	0.92	0.85	1.00
centroid_14976	0.00	0.00	1.00	0.00
centroid_14978	0.00	0.00	1.00	0.00
centroid_14979	0.99	0.99	1.00	0.99
centroid_14980	0.82	0.83	0.00	1.01
centroid_14985	0.13	1.00	0.99	1.00
centroid_14989	0.99	1.00	1.00	1.00
centroid_1499	0.16	0.00	1.00	0.00
centroid_14990	1.00	0.20	0.22	0.20
centroid_14993	1.00	1.00	1.00	0.99
centroid_14995	0.99	0.36	0.97	0.30
centroid_14997	0.99	1.00	0.99	1.00
centroid_14998	0.29	0.27	0.27	1.00
centroid_15	0.99	0.99	1.00	0.99
centroid_150	1.00	1.00	1.00	1.00
centroid_15001	1.00	1.00	1.00	1.00
centroid_15004	0.96	0.95	1.00	0.95
centroid_15005	0.94	1.00	0.96	1.00
centroid_1501	0.98	0.99	1.00	0.98
centroid_15011	0.00	0.00	1.00	0.00
centroid_15013	0.00	1.00	0.00	0.00
centroid_15015	1.00	1.00	0.53	1.00
centroid_15017	1.00	1.00	0.99	1.00
centroid_15021	0.00	0.00	1.00	0.84
centroid_15026	0.12	0.12	0.93	1.00
centroid_15027	0.00	0.00	0.84	1.00
centroid_15028	1.00	0.00	1.00	0.00
centroid_15029	0.00	1.00	0.00	0.00
centroid_1503	1.00	0.90	0.90	0.89
centroid_15031	0.98	0.00	1.00	0.00
centroid_15033	1.00	1.00	1.00	0.99
centroid_15034	0.00	0.00	1.00	0.00
centroid_15037	1.00	0.98	0.97	0.96
centroid_15041	0.69	0.76	0.13	1.00
centroid_15042	1.00	1.00	0.61	0.12
centroid_15044	1.00	1.00	1.00	1.00
centroid_1505	1.00	1.00	1.00	1.00
centroid_15050	0.99	1.00	1.00	1.00
centroid_15051	0.97	1.00	1.00	0.70
centroid_15053	1.00	0.93	0.97	0.96
centroid_15054	0.95	1.00	0.00	0.00
centroid_15056	1.00	0.99	0.98	0.99
centroid_15059	0.99	0.00	1.00	0.71
centroid_15061	0.97	0.98	1.00	0.98
centroid_15062	0.71	0.90	1.00	0.71
centroid_15064	0.00	0.99	1.00	0.99
centroid_15065	1.00	1.00	1.00	1.00
centroid_15068	1.00	1.00	1.00	1.00
centroid_1507	1.00	1.00	1.00	1.00
centroid_15071	0.80	0.82	0.82	1.00
centroid_15077	0.11	0.96	1.00	0.45
centroid_15085	0.00	1.00	0.00	0.00
centroid_15086	1.00	1.00	0.99	1.00
centroid_15087	1.00	1.00	1.00	1.00
centroid_15091	0.00	0.98	0.00	1.00
centroid_15096	0.00	1.00	0.95	0.68
centroid_15098	0.99	1.00	1.00	1.00
centroid_15099	1.00	1.00	1.00	1.00
centroid_1510	1.00	0.99	0.99	0.99
centroid_15108	0.92	1.01	0.00	0.84
centroid_15111	0.00	1.00	0.00	0.00
centroid_15112	0.99	1.00	1.00	1.00
centroid_15113	0.95	0.99	0.98	1.00
centroid_15119	1.00	1.00	1.00	1.00
centroid_15124	0.38	1.00	0.00	0.91
centroid_15125	1.00	1.00	1.00	1.00
centroid_15126	1.00	1.00	1.00	1.00
centroid_15128	0.18	0.21	1.01	0.22
centroid_15129	0.00	0.00	1.00	0.00
centroid_15130	0.97	1.00	1.00	0.98
centroid_15131	1.00	0.00	0.00	0.00
centroid_15134	0.99	0.14	1.00	0.14
centroid_15138	0.00	0.00	1.00	0.98
centroid_15140	0.60	0.65	0.30	1.01
centroid_15146	1.00	0.99	0.00	0.36
centroid_15147	1.00	1.00	1.00	0.99
centroid_15149	1.00	0.99	0.99	0.99
centroid_1515	1.00	0.99	0.99	0.32
centroid_15150	1.00	0.00	0.20	0.15
centroid_15151	0.99	0.00	0.99	0.00
centroid_15152	0.16	1.00	0.30	0.31
centroid_15157	0.00	0.00	1.00	0.00
centroid_15161	1.00	1.00	1.00	1.00
centroid_15164	0.15	0.12	0.15	1.00
centroid_15166	1.00	0.35	0.92	0.00
centroid_15167	1.00	1.00	1.00	1.01
centroid_1517	1.00	1.00	1.00	0.99
centroid_15173	1.00	1.00	1.00	1.00
centroid_15178	0.94	0.98	1.00	0.98
centroid_15181	1.00	0.27	0.18	0.17
centroid_15184	0.99	0.99	1.00	0.99
centroid_15185	0.98	1.00	0.99	1.00
centroid_15189	0.25	1.00	0.23	0.13
centroid_15192	0.94	0.96	0.87	1.00
centroid_15195	1.00	1.00	1.00	1.00
centroid_152	0.83	1.00	0.85	0.94
centroid_1520	0.00	0.00	0.06	1.00
centroid_15200	1.00	1.00	1.00	1.00
centroid_15203	1.00	0.93	0.93	0.92
centroid_15206	0.68	0.69	1.00	0.12
centroid_15208	0.92	0.99	0.96	1.00
centroid_15210	0.98	1.00	1.00	0.99
centroid_15216	1.01	1.01	1.01	1.00
centroid_15218	0.00	0.90	1.00	0.00
centroid_15220	0.99	0.99	1.00	0.97
centroid_15221	0.97	0.97	1.00	0.95
centroid_15223	1.00	0.82	0.82	0.80
